N,calculated_pi,error,time
823,3.143047,0.055538,0.000011
824,3.143029,0.055552,0.000011
825,3.143030,0.055434,0.000011
826,3.143022,0.055371,0.000011
827,3.143008,0.055244,0.000012
828,3.143019,0.055196,0.000012
829,3.143001,0.055084,0.000011
830,3.143031,0.054981,0.000010
831,3.143037,0.054997,0.000011
832,3.143005,0.054933,0.000011
833,3.142987,0.054942,0.000011
834,3.142959,0.054892,0.000011
835,3.142970,0.054913,0.000011
836,3.142943,0.054778,0.000011
837,3.142925,0.054691,0.000011
838,3.142940,0.054566,0.000011
839,3.142908,0.054522,0.000012
840,3.142905,0.054579,0.000011
841,3.142920,0.054455,0.000011
842,3.142907,0.054472,0.000011
843,3.142913,0.054494,0.000011
844,3.142948,0.054408,0.000012
845,3.142935,0.054390,0.000012
846,3.142931,0.054294,0.000012
847,3.142914,0.054338,0.000012
848,3.142906,0.054328,0.000012
849,3.143001,0.054396,0.000012
850,3.143016,0.054425,0.000012
851,3.143013,0.054384,0.000013
852,3.142991,0.054348,0.000012
853,3.142996,0.054294,0.000012
854,3.142988,0.054297,0.000012
855,3.142971,0.054357,0.000011
856,3.142972,0.054276,0.000012
857,3.142721,0.054250,0.000012
858,3.142718,0.054139,0.000012
859,3.142715,0.054221,0.000011
860,3.142740,0.054125,0.000010
861,3.142685,0.054099,0.000011
862,3.142659,0.054090,0.000012
863,3.142633,0.054095,0.000014
864,3.142657,0.054069,0.000012
865,3.142617,0.054114,0.000012
866,3.142605,0.054070,0.000012
867,3.142616,0.053949,0.000012
868,3.142618,0.053859,0.000011
869,3.142619,0.053831,0.000012
870,3.142589,0.053738,0.000012
871,3.142631,0.053665,0.000012
872,3.142633,0.053664,0.000012
873,3.142515,0.053693,0.000012
874,3.142485,0.053692,0.000012
875,3.142491,0.053593,0.000012
876,3.142461,0.053602,0.000012
877,3.142477,0.053574,0.000012
878,3.142501,0.053529,0.000012
879,3.142553,0.053514,0.000012
880,3.142550,0.053467,0.000012
881,3.142524,0.053477,0.000012
882,3.142535,0.053409,0.000012
883,3.142546,0.053380,0.000012
884,3.142538,0.053350,0.000012
885,3.142554,0.053238,0.000012
886,3.142546,0.053265,0.000011
887,3.142530,0.053164,0.000011
888,3.142559,0.053170,0.000014
889,3.142569,0.053175,0.000012
890,3.142701,0.053146,0.000012
891,3.142712,0.053052,0.000012
892,3.142722,0.052933,0.000012
893,3.142719,0.052910,0.000013
894,3.142761,0.052992,0.000013
895,3.142758,0.052968,0.000013
896,3.142804,0.052890,0.000012
897,3.142729,0.052912,0.000012
898,3.142739,0.052833,0.000012
899,3.142736,0.052817,0.000012
900,3.142707,0.052864,0.000012
901,3.142735,0.052857,0.000012
902,3.142736,0.052780,0.000012
903,3.142751,0.052805,0.000012
904,3.142761,0.052817,0.000013
905,3.142731,0.052789,0.000012
906,3.142746,0.052777,0.000013
907,3.142743,0.052734,0.000013
908,3.142714,0.052668,0.000012
909,3.142706,0.052618,0.000012
910,3.142708,0.052484,0.000012
911,3.142705,0.052439,0.000012
912,3.142741,0.052446,0.000012
913,3.142743,0.052440,0.000012
914,3.142744,0.052372,0.000013
915,3.142824,0.052390,0.000012
916,3.142847,0.052428,0.000017
917,3.142774,0.052385,0.000012
918,3.142824,0.052346,0.000013
919,3.142820,0.052230,0.000013
920,3.142830,0.052197,0.000013
921,3.142819,0.052108,0.000013
922,3.142824,0.052045,0.000013
923,3.142839,0.051982,0.000013
924,3.142870,0.052093,0.000013
925,3.142893,0.052048,0.000013
926,3.142911,0.052015,0.000013
927,3.142891,0.052000,0.000013
928,3.142897,0.051963,0.000013
929,3.142984,0.051897,0.000013
930,3.142963,0.051864,0.000013
931,3.142934,0.051817,0.000013
932,3.142940,0.051803,0.000013
933,3.142950,0.051711,0.000013
934,3.142955,0.051621,0.000013
935,3.142973,0.051609,0.000013
936,3.143009,0.051635,0.000013
937,3.143014,0.051670,0.000013
938,3.143028,0.051660,0.000013
939,3.142961,0.051589,0.000013
940,3.142957,0.051533,0.000013
941,3.143052,0.051480,0.000013
942,3.143117,0.051461,0.000014
943,3.143118,0.051454,0.000013
944,3.143136,0.051421,0.000015
945,3.143145,0.051395,0.000015
946,3.143142,0.051369,0.000014
947,3.143159,0.051381,0.000015
948,3.143173,0.051352,0.000013
949,3.143132,0.051358,0.000012
950,3.143120,0.051388,0.000013
951,3.143100,0.051372,0.000013
952,3.143109,0.051340,0.000013
953,3.143102,0.051393,0.000013
954,3.143111,0.051322,0.000013
955,3.143104,0.051336,0.000013
956,3.143038,0.051406,0.000013
957,3.143051,0.051330,0.000013
958,3.143031,0.051399,0.000013
959,3.143057,0.051387,0.000012
960,3.143071,0.051328,0.000014
961,3.143068,0.051385,0.000013
962,3.143073,0.051335,0.000013
963,3.143082,0.051325,0.000013
964,3.143091,0.051312,0.000013
965,3.143088,0.051248,0.000012
966,3.143006,0.051118,0.000013
967,3.143123,0.051119,0.000013
968,3.143095,0.051062,0.000013
969,3.143096,0.050954,0.000013
970,3.143085,0.050981,0.000013
971,3.143081,0.050944,0.000013
972,3.143198,0.050865,0.000013
973,3.143186,0.050737,0.000014
974,3.143170,0.050664,0.000014
975,3.143171,0.050667,0.000015
976,3.143164,0.050655,0.000013
977,3.143153,0.050638,0.000013
978,3.143153,0.050650,0.000013
979,3.143134,0.050680,0.000013
980,3.143135,0.050708,0.000014
981,3.143152,0.050711,0.000013
982,3.143136,0.050679,0.000013
983,3.143105,0.050717,0.000013
984,3.143102,0.050687,0.000014
985,3.143107,0.050664,0.000015
986,3.143120,0.050713,0.000013
987,3.143133,0.050764,0.000014
988,3.143130,0.050650,0.000014
989,3.143143,0.050621,0.000014
990,3.143139,0.050606,0.000014
991,3.143169,0.050607,0.000014
992,3.143190,0.050505,0.000013
993,3.143170,0.050508,0.000014
994,3.143171,0.050491,0.000014
995,3.143128,0.050506,0.000013
996,3.143141,0.050624,0.000014
997,3.143137,0.050585,0.000013
998,3.143134,0.050556,0.000015
999,3.143123,0.050555,0.000013
1000,3.143000,0.050495,0.000012
1001,3.142985,0.050441,0.000013
1002,3.142982,0.050424,0.000014
1003,3.142999,0.050443,0.000014
1004,3.142992,0.050331,0.000013
1005,3.142985,0.050235,0.000015
1006,3.142962,0.050224,0.000014
1007,3.142971,0.050095,0.000014
1008,3.142980,0.050071,0.000014
1009,3.142993,0.050040,0.000014
1010,3.142958,0.049950,0.000015
1011,3.142991,0.049995,0.000016
1012,3.142996,0.050133,0.000017
1013,3.142993,0.050053,0.000014
1014,3.142974,0.049982,0.000015
1015,3.142952,0.049952,0.000014
1016,3.142972,0.049961,0.000014
1017,3.142993,0.049961,0.000014
1018,3.142967,0.049960,0.000014
1019,3.142873,0.049943,0.000014
1020,3.142875,0.049984,0.000014
1021,3.142876,0.049941,0.000014
1022,3.142857,0.049842,0.000013
1023,3.142850,0.049761,0.000015
1024,3.142785,0.049691,0.000014
1025,3.142798,0.049717,0.000015
1026,3.142791,0.049676,0.000014
1027,3.142812,0.049637,0.000014
1028,3.142763,0.049667,0.000015
1029,3.142744,0.049651,0.000015
1030,3.142726,0.049644,0.000016
1031,3.143127,0.049548,0.000014
1032,3.143081,0.049503,0.000014
1033,3.143078,0.049434,0.000014
1034,3.143075,0.049399,0.000014
1035,3.143092,0.049348,0.000015
1036,3.143232,0.049341,0.000015
1037,3.143236,0.049340,0.000015
1038,3.143237,0.049316,0.000016
1039,3.143226,0.049325,0.000015
1040,3.143235,0.049324,0.000014
1041,3.143235,0.049395,0.000014
1042,3.143240,0.049350,0.000014
1043,3.143241,0.049347,0.000014
1044,3.143211,0.049297,0.000014
1045,3.143208,0.049227,0.000013
1046,3.143258,0.049167,0.000014
1047,3.143289,0.049110,0.000014
1048,3.143324,0.049086,0.000014
1049,3.143348,0.049104,0.000020
1050,3.143337,0.049037,0.000014
1051,3.143334,0.049084,0.000015
1052,3.143327,0.048959,0.000014
1053,3.143293,0.048964,0.000014
1054,3.143271,0.048955,0.000015
1055,3.143268,0.048955,0.000015
1056,3.143277,0.048976,0.000015
1057,3.143273,0.048823,0.000014
1058,3.143195,0.048823,0.000015
1059,3.143180,0.048808,0.000015
1060,3.143257,0.048767,0.000015
1061,3.143269,0.048640,0.000015
1062,3.143258,0.048554,0.000015
1063,3.143262,0.048582,0.000015
1064,3.143256,0.048561,0.000015
1065,3.143249,0.048559,0.000015
1066,3.143287,0.048522,0.000020
1067,3.143273,0.048499,0.000015
1068,3.143281,0.048511,0.000015
1069,3.143259,0.048461,0.000015
1070,3.143312,0.048401,0.000015
1071,3.143331,0.048349,0.000016
1072,3.143336,0.048387,0.000014
1073,3.143336,0.048442,0.000013
1074,3.143345,0.048426,0.000015
1075,3.143178,0.048422,0.000015
1076,3.143208,0.048332,0.000014
1077,3.143213,0.048336,0.000014
1078,3.143206,0.048310,0.000015
1079,3.143170,0.048318,0.000014
1080,3.143185,0.048211,0.000015
1081,3.143201,0.048111,0.000015
1082,3.143190,0.048050,0.000015
1083,3.143210,0.047996,0.000017
1084,3.143203,0.047928,0.000015
1085,3.143145,0.047852,0.000015
1086,3.143249,0.047823,0.000015
1087,3.143253,0.047808,0.000015
1088,3.143276,0.047827,0.000015
1089,3.143273,0.047765,0.000015
1090,3.143277,0.047696,0.000015
1091,3.143267,0.047792,0.000014
1092,3.143264,0.047767,0.000015
1093,3.143199,0.047836,0.000015
1094,3.143214,0.047823,0.000015
1095,3.143167,0.047793,0.000015
1096,3.143172,0.047774,0.000014
1097,3.143183,0.047776,0.000014
1098,3.143111,0.047717,0.000014
1099,3.143105,0.047649,0.000017
1100,3.143076,0.047674,0.000015
1101,3.143055,0.047690,0.000015
1102,3.143042,0.047738,0.000015
1103,3.143064,0.047647,0.000014
1104,3.143065,0.047595,0.000015
1105,3.143091,0.047458,0.000015
1106,3.143096,0.047445,0.000015
1107,3.143082,0.047469,0.000015
1108,3.143079,0.047478,0.000014
1109,3.143055,0.047447,0.000014
1110,3.143074,0.047439,0.000014
1111,3.143068,0.047406,0.000015
1112,3.143047,0.047403,0.000015
1113,3.143213,0.047433,0.000016
1114,3.143217,0.047344,0.000015
1115,3.143225,0.047377,0.000015
1116,3.143204,0.047381,0.000014
1117,3.143184,0.047290,0.000015
1118,3.143231,0.047223,0.000016
1119,3.143224,0.047229,0.000016
1120,3.143232,0.047281,0.000016
1121,3.143236,0.047309,0.000015
1122,3.143255,0.047244,0.000015
1123,3.143256,0.047289,0.000015
1124,3.143274,0.047229,0.000014
1125,3.143264,0.047218,0.000014
1126,3.143265,0.047251,0.000016
1127,3.143287,0.047185,0.000015
1128,3.143309,0.047184,0.000014
1129,3.143306,0.047146,0.000016
1130,3.143303,0.047181,0.000014
1131,3.143275,0.047162,0.000015
1132,3.143276,0.047139,0.000015
1133,3.143273,0.047192,0.000017
1134,3.143256,0.047161,0.000018
1135,3.143253,0.047081,0.000016
1136,3.143239,0.047093,0.000017
1137,3.143240,0.046998,0.000014
1138,3.143237,0.046993,0.000015
1139,3.143245,0.046891,0.000016
1140,3.143239,0.046873,0.000014
1141,3.143257,0.046869,0.000014
1142,3.143233,0.046922,0.000016
1143,3.143244,0.046908,0.000016
1144,3.143248,0.047022,0.000016
1145,3.143235,0.047021,0.000016
1146,3.143229,0.047007,0.000015
1147,3.143250,0.046951,0.000015
1148,3.143233,0.046855,0.000015
1149,3.143126,0.046849,0.000016
1150,3.143110,0.046856,0.000016
1151,3.143114,0.046885,0.000015
1152,3.143125,0.046894,0.000016
1153,3.143108,0.046896,0.000016
1154,3.143106,0.046859,0.000016
1155,3.143079,0.046850,0.000016
1156,3.143069,0.046776,0.000016
1157,3.143070,0.046738,0.000016
1158,3.143067,0.046748,0.000016
1159,3.143006,0.046697,0.000015
1160,3.142983,0.046722,0.000014
1161,3.142980,0.046671,0.000015
1162,3.142974,0.046634,0.000017
1163,3.142982,0.046615,0.000017
1164,3.142990,0.046610,0.000016
1165,3.142980,0.046603,0.000016
1166,3.142964,0.046628,0.000015
1167,3.142968,0.046644,0.000015
1168,3.142928,0.046608,0.000015
1169,3.142960,0.046524,0.000015
1170,3.142947,0.046455,0.000014
1171,3.142938,0.046496,0.000016
1172,3.142962,0.046508,0.000017
1173,3.142950,0.046509,0.000016
1174,3.142940,0.046441,0.000017
1175,3.142928,0.046359,0.000016
1176,3.142871,0.046353,0.000016
1177,3.142855,0.046289,0.000016
1178,3.142832,0.046294,0.000016
1179,3.142830,0.046290,0.000015
1180,3.142841,0.046298,0.000015
1181,3.142825,0.046341,0.000016
1182,3.142836,0.046365,0.000016
1183,3.142840,0.046363,0.000016
1184,3.142831,0.046342,0.000017
1185,3.142825,0.046217,0.000016
1186,3.142826,0.046146,0.000017
1187,3.142821,0.046139,0.000015
1188,3.142815,0.046125,0.000016
1189,3.142806,0.046097,0.000016
1190,3.142810,0.046105,0.000017
1191,3.142798,0.046052,0.000017
1192,3.142765,0.045993,0.000016
1193,3.142763,0.046054,0.000017
1194,3.142760,0.046076,0.000016
1195,3.142751,0.046033,0.000016
1196,3.142739,0.046059,0.000016
1197,3.142737,0.045973,0.000022
1198,3.142731,0.045942,0.000016
1199,3.142722,0.045904,0.000016
1200,3.142730,0.045846,0.000016
1201,3.142738,0.045823,0.000015
1202,3.142752,0.045852,0.000017
1203,3.142750,0.045867,0.000016
1204,3.142744,0.045856,0.000016
1205,3.142752,0.045846,0.000016
1206,3.142756,0.045781,0.000017
1207,3.142764,0.045781,0.000016
1208,3.142772,0.045737,0.000016
1209,3.142759,0.045746,0.000016
1210,3.142760,0.045682,0.000016
1211,3.142748,0.045637,0.000017
1212,3.142746,0.045566,0.000016
1213,3.142734,0.045552,0.000017
1214,3.142745,0.045535,0.000017
1215,3.142736,0.045545,0.000017
1216,3.142727,0.045592,0.000017
1217,3.142721,0.045582,0.000016
1218,3.142722,0.045514,0.000022
1219,3.142743,0.045475,0.000022
1220,3.142774,0.045443,0.000033
1221,3.142788,0.045405,0.000028
1222,3.142779,0.045400,0.000017
1223,3.142747,0.045365,0.000018
1224,3.142748,0.045350,0.000018
1225,3.142762,0.045296,0.000015
1226,3.142747,0.045296,0.000017
1227,3.142745,0.045217,0.000017
1228,3.142772,0.045241,0.000017
1229,3.142766,0.045261,0.000017
1230,3.142761,0.045265,0.000016
1231,3.142733,0.045263,0.000015
1232,3.142727,0.045190,0.000017
1233,3.142751,0.045162,0.000017
1234,3.142778,0.045185,0.000017
1235,3.142782,0.045172,0.000017
1236,3.142790,0.045149,0.000016
1237,3.142791,0.045166,0.000015
1238,3.142785,0.045122,0.000015
1239,3.142773,0.045103,0.000017
1240,3.142781,0.045105,0.000017
1241,3.142240,0.044995,0.000018
1242,3.142203,0.044979,0.000016
1243,3.142182,0.044959,0.000019
1244,3.142177,0.044930,0.000019
1245,3.142178,0.044919,0.000022
1246,3.142161,0.044878,0.000027
1247,3.142159,0.044846,0.000023
1248,3.142176,0.044767,0.000021
1249,3.142251,0.044698,0.000024
1250,3.142208,0.044751,0.000020
1251,3.142177,0.044788,0.000020
1252,3.142179,0.044762,0.000017
1253,3.142155,0.044783,0.000017
1254,3.142150,0.044800,0.000017
1255,3.142151,0.044900,0.000017
1256,3.142083,0.044885,0.000017
1257,3.142059,0.044833,0.000017
1258,3.142064,0.044813,0.000017
1259,3.142033,0.044795,0.000017
1260,3.142025,0.044900,0.000017
1261,3.142030,0.044872,0.000017
1262,3.142044,0.044870,0.000018
1263,3.142040,0.044846,0.000017
1264,3.142041,0.044761,0.000017
1265,3.142046,0.044725,0.000017
1266,3.142038,0.044733,0.000017
1267,3.142058,0.044676,0.000017
1268,3.142050,0.044671,0.000017
1269,3.142046,0.044601,0.000017
1270,3.142054,0.044662,0.000017
1271,3.142052,0.044688,0.000017
1272,3.142050,0.044641,0.000016
1273,3.142058,0.044646,0.000017
1274,3.142047,0.044614,0.000017
1275,3.142045,0.044626,0.000016
1276,3.142050,0.044556,0.000018
1277,3.142058,0.044516,0.000017
1278,3.142047,0.044416,0.000017
1279,3.142064,0.044432,0.000018
1280,3.142059,0.044428,0.000017
1281,3.142101,0.044369,0.000017
1282,3.142140,0.044395,0.000018
1283,3.142142,0.044375,0.000017
1284,3.142143,0.044354,0.000016
1285,3.142148,0.044301,0.000015
1286,3.142137,0.044289,0.000016
1287,3.142141,0.044260,0.000017
1288,3.142134,0.044282,0.000016
1289,3.142113,0.044266,0.000016
1290,3.142121,0.044319,0.000016
1291,3.142110,0.044291,0.000017
1292,3.142084,0.044221,0.000019
1293,3.142091,0.044266,0.000016
1294,3.142096,0.044272,0.000017
1295,3.142076,0.044247,0.000017
1296,3.142068,0.044204,0.000033
1297,3.142063,0.044167,0.000041
1298,3.142083,0.044141,0.000023
1299,3.142085,0.044146,0.000020
1300,3.142089,0.044126,0.000018
1301,3.141863,0.044090,0.000017
1302,3.141853,0.044067,0.000018
1303,3.141814,0.043976,0.000016
1304,3.141822,0.043887,0.000018
1305,3.141873,0.043864,0.000017
1306,3.141868,0.043803,0.000016
1307,3.141873,0.043826,0.000016
1308,3.141859,0.043828,0.000017
1309,3.141870,0.043851,0.000018
1310,3.141866,0.043798,0.000018
1311,3.141870,0.043844,0.000018
1312,3.141866,0.043759,0.000017
1313,3.141874,0.043706,0.000017
1314,3.141851,0.043771,0.000017
1315,3.141862,0.043800,0.000017
1316,3.141851,0.043779,0.000018
1317,3.141834,0.043725,0.000019
1318,3.141833,0.043680,0.000017
1319,3.141813,0.043680,0.000018
1320,3.141815,0.043664,0.000018
1321,3.141814,0.043661,0.000018
1322,3.141812,0.043656,0.000018
1323,3.141823,0.043657,0.000018
1324,3.141840,0.043591,0.000019
1325,3.141823,0.043526,0.000018
1326,3.141816,0.043548,0.000017
1327,3.141803,0.043506,0.000017
1328,3.141807,0.043533,0.000016
1329,3.141794,0.043551,0.000016
1330,3.141823,0.043522,0.000017
1331,3.141824,0.043463,0.000017
1332,3.141847,0.043498,0.000018
1333,3.141848,0.043462,0.000018
1334,3.141817,0.043441,0.000019
1335,3.141816,0.043433,0.000017
1336,3.141799,0.043368,0.000017
1337,3.141789,0.043353,0.000017
1338,3.141800,0.043347,0.000018
1339,3.141792,0.043289,0.000019
1340,3.141806,0.043272,0.000017
1341,3.141811,0.043298,0.000018
1342,3.141827,0.043307,0.000017
1343,3.141826,0.043325,0.000019
1344,3.141821,0.043325,0.000018
1345,3.141820,0.043305,0.000018
1346,3.141819,0.043299,0.000018
1347,3.141826,0.043241,0.000020
1348,3.141864,0.043210,0.000018
1349,3.141853,0.043162,0.000018
1350,3.141873,0.043133,0.000018
1351,3.141859,0.043155,0.000017
1352,3.141864,0.043212,0.000017
1353,3.141874,0.043131,0.000018
1354,3.141888,0.043174,0.000019
1355,3.141883,0.043170,0.000019
1356,3.141891,0.043178,0.000019
1357,3.141898,0.043116,0.000019
1358,3.141894,0.043099,0.000018
1359,3.141919,0.043133,0.000017
1360,3.141915,0.043114,0.000018
1361,3.141919,0.043118,0.000017
1362,3.141921,0.043065,0.000018
1363,3.141913,0.043094,0.000017
1364,3.141906,0.043112,0.000018
1365,3.141911,0.043075,0.000018
1366,3.141924,0.043030,0.000018
1367,3.141928,0.043034,0.000022
1368,3.141930,0.043020,0.000019
1369,3.141934,0.043031,0.000019
1370,3.141936,0.042972,0.000018
1371,3.141987,0.042981,0.000018
1372,3.142003,0.042898,0.000017
1373,3.142007,0.042966,0.000018
1374,3.142000,0.042992,0.000022
1375,3.141987,0.042953,0.000019
1376,3.141968,0.043019,0.000020
1377,3.141964,0.042996,0.000019
1378,3.141968,0.043066,0.000019
1379,3.141978,0.042986,0.000019
1380,3.141988,0.042927,0.000018
1381,3.142007,0.042974,0.000019
1382,3.141928,0.042976,0.000019
1383,3.141920,0.042954,0.000019
1384,3.141922,0.042930,0.000020
1385,3.141918,0.042905,0.000017
1386,3.141934,0.042897,0.000019
1387,3.141918,0.042834,0.000019
1388,3.141905,0.042810,0.000019
1389,3.141912,0.042727,0.000019
1390,3.141891,0.042722,0.000019
1391,3.141904,0.042745,0.000018
1392,3.141822,0.042752,0.000020
1393,3.141829,0.042689,0.000019
1394,3.141819,0.042651,0.000019
1395,3.141827,0.042572,0.000022
1396,3.141819,0.042551,0.000020
1397,3.141804,0.042503,0.000019
1398,3.141794,0.042482,0.000018
1399,3.141781,0.042463,0.000019
1400,3.141789,0.042481,0.000019
1401,3.141802,0.042446,0.000018
1402,3.141797,0.042417,0.000019
1403,3.141799,0.042388,0.000020
1404,3.141795,0.042439,0.000020
1405,3.141762,0.042441,0.000019
1406,3.141789,0.042441,0.000017
1407,3.141780,0.042413,0.000017
1408,3.141770,0.042430,0.000019
1409,3.141760,0.042429,0.000019
1410,3.141765,0.042367,0.000020
1411,3.141732,0.042339,0.000017
1412,3.141734,0.042358,0.000018
1413,3.141735,0.042380,0.000019
1414,3.141737,0.042285,0.000019
1415,3.141739,0.042316,0.000018
1416,3.141734,0.042289,0.000017
1417,3.141736,0.042295,0.000019
1418,3.141740,0.042235,0.000018
1419,3.141711,0.042225,0.000018
1420,3.141727,0.042280,0.000018
1421,3.141745,0.042260,0.000019
1422,3.141727,0.042239,0.000018
1423,3.141726,0.042301,0.000020
1424,3.141728,0.042289,0.000019
1425,3.141698,0.042287,0.000019
1426,3.141697,0.042252,0.000026
1427,3.141693,0.042263,0.000017
1428,3.141697,0.042254,0.000018
1429,3.141688,0.042203,0.000018
1430,3.141701,0.042192,0.000019
1431,3.141711,0.042225,0.000020
1432,3.141606,0.042216,0.000019
1433,3.141616,0.042162,0.000019
1434,3.141612,0.042134,0.000020
1435,3.141642,0.042096,0.000019
1436,3.141649,0.042090,0.000019
1437,3.141642,0.042113,0.000022
1438,3.141630,0.042175,0.000021
1439,3.141629,0.042142,0.000020
1440,3.141631,0.042131,0.000018
1441,3.141638,0.042098,0.000019
1442,3.141612,0.042086,0.000022
1443,3.141597,0.042061,0.000020
1444,3.141604,0.042074,0.000019
1445,3.141619,0.042077,0.000018
1446,3.141546,0.042057,0.000026
1447,3.141545,0.042049,0.000036
1448,3.141575,0.042032,0.000027
1449,3.141554,0.041988,0.000019
1450,3.141550,0.041964,0.000019
1451,3.141541,0.041928,0.000018
1452,3.141752,0.041920,0.000022
1453,3.141740,0.041877,0.000018
1454,3.141755,0.041877,0.000020
1455,3.141737,0.041900,0.000039
1456,3.141731,0.041906,0.000020
1457,3.141732,0.041875,0.000026
1458,3.141770,0.041868,0.000027
1459,3.141755,0.041877,0.000020
1460,3.141759,0.041817,0.000023
1461,3.141758,0.041772,0.000020
1462,3.141705,0.041763,0.000021
1463,3.141681,0.041783,0.000019
1464,3.141699,0.041772,0.000021
1465,3.141728,0.041778,0.000023
1466,3.141724,0.041756,0.000040
1467,3.141734,0.041690,0.000019
1468,3.141738,0.041609,0.000020
1469,3.141737,0.041586,0.000020
1470,3.141739,0.041587,0.000023
1471,3.141762,0.041602,0.000019
1472,3.141753,0.041520,0.000020
1473,3.141752,0.041493,0.000019
1474,3.141742,0.041468,0.000021
1475,3.141755,0.041387,0.000020
1476,3.141759,0.041376,0.000019
1477,3.141768,0.041326,0.000018
1478,3.141770,0.041326,0.000019
1479,3.141771,0.041318,0.000020
1480,3.141749,0.041316,0.000020
1481,3.141745,0.041262,0.000018
1482,3.141660,0.041296,0.000020
1483,3.141651,0.041350,0.000020
1484,3.141639,0.041296,0.000021
1485,3.141673,0.041257,0.000021
1486,3.141685,0.041281,0.000021
1487,3.141670,0.041262,0.000019
1488,3.141707,0.041265,0.000020
1489,3.141692,0.041211,0.000021
1490,3.141694,0.041227,0.000019
1491,3.141698,0.041190,0.000019
1492,3.141692,0.041247,0.000019
1493,3.141696,0.041199,0.000025
1494,3.141604,0.041244,0.000029
1495,3.141597,0.041222,0.000019
1496,3.141594,0.041246,0.000019
1497,3.141585,0.041233,0.000020
1498,3.141447,0.041152,0.000021
1499,3.141457,0.041109,0.000020
1500,3.141464,0.041092,0.000020
1501,3.141463,0.041100,0.000020
1502,3.141454,0.041060,0.000021
1503,3.141453,0.041060,0.000021
1504,3.141460,0.041062,0.000021
1505,3.141456,0.041070,0.000020
1506,3.141456,0.041055,0.000022
1507,3.141457,0.041019,0.000019
1508,3.141467,0.041030,0.000020
1509,3.141421,0.041042,0.000021
1510,3.141433,0.040995,0.000021
1511,3.141456,0.040970,0.000020
1512,3.141452,0.040941,0.000020
1513,3.141470,0.040918,0.000019
1514,3.141480,0.040977,0.000024
1515,3.141489,0.040990,0.000021
1516,3.141485,0.040951,0.000021
1517,3.141545,0.040957,0.000021
1518,3.141539,0.040943,0.000019
1519,3.141548,0.040890,0.000020
1520,3.141553,0.040907,0.000021
1521,3.141567,0.040893,0.000020
1522,3.141574,0.040866,0.000020
1523,3.141581,0.040863,0.000021
1524,3.141604,0.040899,0.000020
1525,3.141605,0.040876,0.000020
1526,3.141607,0.040924,0.000021
1527,3.141614,0.040902,0.000021
1528,3.141599,0.040887,0.000020
1529,3.141604,0.040881,0.000020
1530,3.141610,0.040884,0.000020
1531,3.141609,0.040833,0.000019
1532,3.141608,0.040796,0.000020
1533,3.141610,0.040797,0.000020
1534,3.141622,0.040715,0.000020
1535,3.141618,0.040681,0.000022
1536,3.141620,0.040647,0.000020
1537,3.141619,0.040639,0.000021
1538,3.141623,0.040597,0.000021
1539,3.141609,0.040582,0.000021
1540,3.141608,0.040602,0.000022
1541,3.141607,0.040543,0.000024
1542,3.141611,0.040571,0.000020
1543,3.141623,0.040543,0.000020
1544,3.141627,0.040546,0.000020
1545,3.141683,0.040515,0.000020
1546,3.141594,0.040528,0.000021
1547,3.141595,0.040546,0.000021
1548,3.141602,0.040503,0.000022
1549,3.141611,0.040503,0.000021
1550,3.141608,0.040491,0.000021
1551,3.141607,0.040479,0.000028
1552,3.141621,0.040435,0.000019
1553,3.141610,0.040459,0.000019
1554,3.141616,0.040470,0.000019
1555,3.141644,0.040447,0.000019
1556,3.141656,0.040390,0.000018
1557,3.141675,0.040337,0.000019
1558,3.141671,0.040306,0.000023
1559,3.141691,0.040309,0.000022
1560,3.141692,0.040276,0.000020
1561,3.141676,0.040231,0.000020
1562,3.141672,0.040235,0.000019
1563,3.141669,0.040189,0.000019
1564,3.141647,0.040168,0.000020
1565,3.141633,0.040199,0.000021
1566,3.141612,0.040223,0.000021
1567,3.141652,0.040223,0.000021
1568,3.141661,0.040185,0.000020
1569,3.141667,0.040157,0.000021
1570,3.141674,0.040127,0.000021
1571,3.141670,0.040119,0.000021
1572,3.141659,0.040138,0.000021
1573,3.141671,0.040099,0.000021
1574,3.141677,0.040099,0.000022
1575,3.141671,0.040057,0.000021
1576,3.141678,0.040032,0.000021
1577,3.141712,0.040044,0.000021
1578,3.141714,0.040012,0.000022
1579,3.141705,0.040010,0.000024
1580,3.141706,0.040015,0.000020
1581,3.141703,0.040022,0.000020
1582,3.141707,0.040065,0.000021
1583,3.141711,0.039976,0.000023
1584,3.141697,0.040016,0.000021
1585,3.141716,0.039982,0.000021
1586,3.141738,0.039983,0.000020
1587,3.141742,0.039987,0.000020
1588,3.141748,0.039968,0.000021
1589,3.141755,0.039954,0.000019
1590,3.141743,0.039935,0.000020
1591,3.141750,0.039966,0.000021
1592,3.141751,0.039979,0.000022
1593,3.141765,0.039968,0.000022
1594,3.141774,0.039951,0.000021
1595,3.141773,0.039897,0.000022
1596,3.141772,0.039922,0.000022
1597,3.141726,0.039866,0.000022
1598,3.141720,0.039852,0.000022
1599,3.141711,0.039814,0.000023
1600,3.141698,0.039772,0.000022
1601,3.141704,0.039787,0.000022
1602,3.141685,0.039855,0.000022
1603,3.141699,0.039830,0.000022
1604,3.141721,0.039808,0.000022
1605,3.141727,0.039807,0.000021
1606,3.141738,0.039854,0.000022
1607,3.141747,0.039828,0.000022
1608,3.142261,0.039812,0.000022
