N,calculated_pi,error,time
770, 3.21558441558441554520,-0.07399176199462242920,1.9e-05
771, 3.21660181582360582553,-0.07500916223381270953,1.8e-05
772, 3.21243523316062162820,-0.07084257957082851220,1.8e-05
773, 3.21345407503234170576,-0.07186142144254858977,1.8e-05
774, 3.21447028423772618311,-0.07287763064793306711,2e-05
775, 3.21032258064516140550,-0.06872992705536828950,1.8e-05
776, 3.21134020618556714766,-0.06974755259577403166,1.8e-05
777, 3.21235521235521215289,-0.07076255876541903689,3.1e-05
778, 3.20822622107969168681,-0.06663356748989857081,2.8e-05
779, 3.20924261874197691569,-0.06764996515218379969,1.7e-05
780, 3.21025641025641039761,-0.06866375666661728161,1.8e-05
781, 3.20614596670934703937,-0.06455331311955392337,1.8e-05
782, 3.20716112531969299582,-0.06556847172989987982,1.7e-05
783, 3.20817369093231175015,-0.06658103734251863415,1.7e-05
784, 3.20918367346938770979,-0.06759101987959459379,1.8e-05
785, 3.21019108280254794607,-0.06859842921275483008,1.7e-05
786, 3.20610687022900764376,-0.06451421663921452776,1.8e-05
787, 3.20711562897077495649,-0.06552297538098184049,1.8e-05
788, 3.20812182741116735940,-0.06652917382137424340,1.8e-05
789, 3.20405576679340953206,-0.06246311320361641606,1.6e-05
790, 3.20506329113924071095,-0.06347063754944759495,1.8e-05
791, 3.20101137800252866228,-0.05941872441273554628,1.7e-05
792, 3.20202020202020198880,-0.06042754843040887280,2.9e-05
793, 3.20302648171500647933,-0.06143382812521336334,1.8e-05
794, 3.20403022670025183771,-0.06243757311045872171,1.8e-05
795, 3.20000000000000017764,-0.05840734641020706164,1.7e-05
796, 3.19597989949748750860,-0.05438724590769439260,1.8e-05
797, 3.19698870765370157798,-0.05539605406390846198,1.7e-05
798, 3.19799498746867172372,-0.05640233387887860772,1.8e-05
799, 3.19899874843554421489,-0.05740609484575109889,1.7e-05
800, 3.19499999999999984013,-0.05340734641020672413,1.7e-05
801, 3.19600499375780255917,-0.05441234016800944318,1.7e-05
802, 3.19700748129675815790,-0.05541482770696504190,1.7e-05
803, 3.19800747198007462302,-0.05641481839028150702,1.6e-05
804, 3.19900497512437809178,-0.05741232153458497578,1.7e-05
805, 3.20000000000000017764,-0.05840734641020706164,1.6e-05
806, 3.20099255583126529601,-0.05939990224147218001,3e-05
807, 3.20198265179677798997,-0.06038999820698487397,2.8e-05
808, 3.20297029702970315057,-0.06137764343991003457,1.8e-05
809, 3.20395550061804712527,-0.06236284702825400927,1.8e-05
810, 3.20493827160493838235,-0.06334561801514526636,1.7e-05
811, 3.20591861898890240212,-0.06432596539910928612,1.8e-05
812, 3.20689655172413790041,-0.06530389813434478441,1.6e-05
813, 3.20787207872078727888,-0.06627942513099416288,1.8e-05
814, 3.20884520884520885176,-0.06725255525541573576,1.7e-05
815, 3.20981595092024551974,-0.06822329733045240374,1.6e-05
816, 3.21078431372549033540,-0.06919166013569721940,1.6e-05
817, 3.21175030599755206850,-0.07015765240775895251,1.6e-05
818, 3.20782396088019572389,-0.06623130729040260789,1.6e-05
819, 3.20390720390720407096,-0.06231455031741095496,1.6e-05
820, 3.20487804878048798685,-0.06328539519069487085,1.6e-05
821, 3.20584652862362950998,-0.06425387503383639398,3.1e-05
822, 3.20681265206812637913,-0.06521999847833326314,1.6e-05
823, 3.20777642770352366952,-0.06618377411373055352,2.5e-05
824, 3.20873786407767003226,-0.06714521048787691626,2.8e-05
825, 3.20484848484848505734,-0.06325583125869194134,2.8e-05
826, 3.20581113801452799450,-0.06421848442473487850,1.7e-05
827, 3.20677146311970995285,-0.06517880952991683685,1.7e-05
828, 3.20772946859903385075,-0.06613681500924073475,1.6e-05
829, 3.20868516284680316275,-0.06709250925701004675,1.6e-05
830, 3.20963855421686750091,-0.06804590062707438491,1.6e-05
831, 3.21058965102286419935,-0.06899699743307108335,1.6e-05
832, 3.21153846153846167510,-0.06994580794866855911,1.7e-05
833, 3.21248499399759923634,-0.07089234040780612034,1.7e-05
834, 3.21342925659472422595,-0.07183660300493110995,1.6e-05
835, 3.21437125748503005340,-0.07277860389523693740,1.7e-05
836, 3.21531100478468889747,-0.07371835119489578148,1.6e-05
837, 3.21624850657108707352,-0.07465585298129395753,1.6e-05
838, 3.21718377088305507172,-0.07559111729326195572,1.6e-05
839, 3.21811680572109670706,-0.07652415213130359106,1.6e-05
840, 3.21904761904761915758,-0.07745496545782604159,2.8e-05
841, 3.21521997621878696805,-0.07362732262899385205,2.7e-05
842, 3.21615201900237535071,-0.07455936541258223471,2.8e-05
843, 3.21708185053380768537,-0.07548919694401456937,1.7e-05
844, 3.21800947867298559046,-0.07641682508319247447,1.7e-05
845, 3.21893491124260355818,-0.07734225765281044218,1.7e-05
846, 3.21985815602836877858,-0.07826550243857566258,1.8e-05
847, 3.22077922077922096378,-0.07918656718942784778,1.7e-05
848, 3.22169811320754728712,-0.08010545961775417112,1.7e-05
849, 3.22261484098939909870,-0.08102218739960598270,7.5e-05
850, 3.21882352941176463901,-0.07723087582197152301,1.8e-05
851, 3.21974148061104603613,-0.07814882702125292013,1.7e-05
852, 3.22065727699530501837,-0.07906462340551190238,1.7e-05
853, 3.22157092614302476008,-0.07997827255323164408,1.8e-05
854, 3.22248243559718972051,-0.08088978200739660451,1.7e-05
855, 3.22339181286549703032,-0.08179915927570391432,1.9e-05
856, 3.21962616822429925634,-0.07803351463450614034,1.9e-05
857, 3.22053675612602097189,-0.07894410253622785589,1.9e-05
858, 3.21678321678321665900,-0.07519056319342354300,2.4e-05
859, 3.21769499417927828944,-0.07610234058948517344,1.8e-05
860, 3.21860465116279081954,-0.07701199757299770354,1.6e-05
861, 3.21951219512195141448,-0.07791954153215829848,1.7e-05
862, 3.21577726218097437183,-0.07418460859118125583,1.7e-05
863, 3.21668597914252618608,-0.07509332555273307008,1.8e-05
864, 3.21759259259259255970,-0.07599993900279944370,1.8e-05
865, 3.21387283236994214519,-0.07228017878014902919,1.7e-05
866, 3.21478060046189373367,-0.07318794687210061767,1.8e-05
867, 3.21568627450980404348,-0.07409362092001092748,1.9e-05
868, 3.21658986175115213513,-0.07499720816135901913,1.9e-05
869, 3.21288837744533939400,-0.07129572385554627800,1.7e-05
870, 3.21379310344827606727,-0.07220044985848295127,1.8e-05
871, 3.21010332950631438464,-0.06851067591652126865,1.9e-05
872, 3.21100917431192645068,-0.06941652072213333469,1.8e-05
873, 3.21191294387170689362,-0.07032029028191377762,1.8e-05
874, 3.21281464530892435505,-0.07122199171913123905,2e-05
875, 3.21371428571428552345,-0.07212163212449240746,1.7e-05
876, 3.21461187214611854301,-0.07301921855632542702,1.7e-05
877, 3.21550741163055864291,-0.07391475804076552691,3e-05
878, 3.21640091116173110208,-0.07480825757193798609,1.7e-05
879, 3.21729237770193421397,-0.07569972411214109798,1.8e-05
880, 3.21818181818181825449,-0.07658916459202513849,1.8e-05
881, 3.21906923950056755857,-0.07747658591077444257,1.8e-05
882, 3.21995464852607726769,-0.07836199493628415169,1.9e-05
883, 3.22083805209513007739,-0.07924539850533696139,1.8e-05
884, 3.21719457013574672288,-0.07560191654595360689,1.8e-05
885, 3.21807909604519792879,-0.07648644245540481279,1.9e-05
886, 3.21896162528216711607,-0.07736897169237400007,2.2e-05
887, 3.21533258173618952114,-0.07373992814639640514,2e-05
888, 3.21621621621621622822,-0.07462356262642311222,2e-05
889, 3.21709786276715403730,-0.07550520917736092130,2e-05
890, 3.21348314606741558563,-0.07189049247762246964,1.9e-05
891, 3.21436588103254772264,-0.07277322744275460664,1.9e-05
892, 3.21524663677130062567,-0.07365398318150750967,3.2e-05
893, 3.21612541993281064734,-0.07453276634301753134,1.9e-05
894, 3.21700223713646549228,-0.07540958354667237629,1.8e-05
895, 3.21787709497206719789,-0.07628444138227408189,1.8e-05
896, 3.21875000000000000000,-0.07715734641020688400,1.7e-05
897, 3.21962095875139331369,-0.07802830516160019769,1.8e-05
898, 3.22048997772828515807,-0.07889732413849204207,1.8e-05
899, 3.22135706340378202839,-0.07976440981398891239,1.8e-05
900, 3.22222222222222232091,-0.08062956863242920491,1.8e-05
901, 3.21864594894561584226,-0.07705329535582272626,1.7e-05
902, 3.21951219512195141448,-0.07791954153215829848,1.7e-05
903, 3.22037652270210417171,-0.07878386911231105572,2.1e-05
904, 3.22123893805309746696,-0.07964628446330435096,1.8e-05
905, 3.22209944751381227590,-0.08050679392401915990,1.8e-05
906, 3.22295805739514351629,-0.08136540380535040029,1.8e-05
907, 3.21940463065049620184,-0.07781197706070308584,1.8e-05
908, 3.22026431718061667553,-0.07867166359082355953,1.7e-05
909, 3.22112211221122102245,-0.07952945862142790645,1.7e-05
910, 3.22197802197802207758,-0.08038536838822896158,1.7e-05
911, 3.22283205268935235566,-0.08123939909955923966,1.8e-05
912, 3.22368421052631592971,-0.08209155693652281371,1.8e-05
913, 3.22015334063526825759,-0.07856068704547514159,1.8e-05
914, 3.21663019693654250730,-0.07503754334674939130,1.9e-05
915, 3.21748633879781431588,-0.07589368520802119988,3.1e-05
916, 3.21834061135371163331,-0.07674795776391851732,3.5e-05
917, 3.21483097055616129367,-0.07323831696636817767,3.5e-05
918, 3.21568627450980404348,-0.07409362092001092748,3.4e-05
919, 3.21653971708378660921,-0.07494706349399349321,3.5e-05
920, 3.21739130434782616419,-0.07579865075803304819,3.3e-05
921, 3.21824104234527696988,-0.07664838875548385388,3.3e-05
922, 3.21908893709327559307,-0.07749628350348247707,3.4e-05
923, 3.21560130010834255287,-0.07400864651854943688,3.4e-05
924, 3.21645021645021644829,-0.07485756286042333230,3.6e-05
925, 3.21297297297297301810,-0.07138031938317990210,3.3e-05
926, 3.21382289416846633756,-0.07223024057867322156,3.2e-05
927, 3.21467098166127307479,-0.07307832807147995879,3.2e-05
928, 3.21551724137931049796,-0.07392458778951738196,3.3e-05
929, 3.21636167922497318017,-0.07476902563518006417,3.2e-05
930, 3.21720430107526889074,-0.07561164748547577474,3.4e-05
931, 3.21374865735768011632,-0.07215600376788700032,3.2e-05
932, 3.21459227467811148315,-0.07299962108831836716,3.5e-05
933, 3.21543408360128601942,-0.07384143001149290342,3.6e-05
934, 3.21199143468950731872,-0.07039878109971420272,3.4e-05
935, 3.21283422459893053258,-0.07124157100913741658,3.5e-05
936, 3.21367521367521380427,-0.07208256008542068827,3.5e-05
937, 3.21451440768409835158,-0.07292175409430523558,3.4e-05
938, 3.21535181236673794913,-0.07375915877694483314,4.5e-05
939, 3.21618743343982949057,-0.07459477985003637457,3.3e-05
940, 3.21702127659574488305,-0.07542862300595176706,3.5e-05
941, 3.21785334750265672454,-0.07626069391286360855,2.1e-05
942, 3.21868365180467108644,-0.07709099821487797044,2.1e-05
943, 3.21951219512195141448,-0.07791954153215829848,2e-05
944, 3.22033898305084731462,-0.07874632946105419862,2e-05
945, 3.21693121693121675264,-0.07533856334142363664,1.9e-05
946, 3.21775898520084568943,-0.07616633161105257344,1.9e-05
947, 3.21858500527983082407,-0.07699235169003770807,1.9e-05
948, 3.21940928270042192594,-0.07781662911062880994,3.4e-05
949, 3.22023182297154919596,-0.07863916938175607996,3.6e-05
950, 3.21684210526315794709,-0.07524945167336483109,2.1e-05
951, 3.21345951629863302301,-0.07186686270883990701,2e-05
952, 3.21428571428571441260,-0.07269306069592129660,3.5e-05
953, 3.21511017838405033231,-0.07351752479425721631,3.6e-05
954, 3.21593291404612147133,-0.07434026045632835533,3.3e-05
955, 3.21675392670157078712,-0.07516127311177767112,2e-05
956, 3.21757322175732207725,-0.07598056816752896125,2e-05
957, 3.21839080459770121578,-0.07679815100790809979,1.9e-05
958, 3.21920668058455117233,-0.07761402699475805633,2.1e-05
959, 3.22002085505735147208,-0.07842820146755835609,2.1e-05
960, 3.21666666666666678509,-0.07507401307687366909,2e-05
961, 3.21748178980228916046,-0.07588913621249604446,2e-05
962, 3.21829521829521825182,-0.07670256470542513583,2e-05
963, 3.21910695742471464342,-0.07751430383492152743,2.1e-05
964, 3.21576763485477190585,-0.07417498126497878985,2.1e-05
965, 3.21658031088082907445,-0.07498765729103595845,2e-05
966, 3.21325051759834368070,-0.07165786400855056471,2e-05
967, 3.20992761116856240022,-0.06833495757876928423,1.9e-05
968, 3.20661157024793386228,-0.06501891665814074628,2e-05
969, 3.20743034055727571641,-0.06583768696748260041,2.2e-05
970, 3.20824742268041251947,-0.06665476909061940347,2e-05
971, 3.20494335736354285515,-0.06335070377374973916,2e-05
972, 3.20576131687242815715,-0.06416866328263504116,2e-05
973, 3.20246659815005152439,-0.06087394456025840839,3.4e-05
974, 3.20328542094455848144,-0.06169276735476536544,2.3e-05
975, 3.20410256410256399917,-0.06250991051277088317,3.2e-05
976, 3.20491803278688536238,-0.06332537919709224639,2e-05
977, 3.20573183213920165358,-0.06413917854940853758,1.9e-05
978, 3.20654396728016344298,-0.06495131369037032698,2.1e-05
979, 3.20735444330949936997,-0.06576178971970625398,2.1e-05
980, 3.20816326530612228041,-0.06657061171632916441,2e-05
981, 3.20897043832823669618,-0.06737778473844358018,2.1e-05
982, 3.20977596741344184395,-0.06818331382364872795,2e-05
983, 3.21057985757884045697,-0.06898720398904734097,2e-05
984, 3.21138211382113825110,-0.06978946023134513510,2e-05
985, 3.21218274111675139437,-0.07059008752695827837,2e-05
986, 3.21298174442190687117,-0.07138909083211375517,1.9e-05
987, 3.21377912867274551090,-0.07218647508295239490,2e-05
988, 3.21457489878542501671,-0.07298224519563190071,3.3e-05
989, 3.21536905965621855330,-0.07377640606642543730,2e-05
990, 3.21616161616161599923,-0.07456896257182288323,2e-05
991, 3.21695257315842564338,-0.07535991956863252739,2e-05
992, 3.21370967741935498196,-0.07211702382956186597,2e-05
993, 3.21450151057401800614,-0.07290885698422489014,2e-05
994, 3.21529175050301807559,-0.07369909691322495959,2e-05
995, 3.21608040201005040970,-0.07448774842025729370,2e-05
996, 3.21686746987951810439,-0.07527481628972498839,2e-05
997, 3.21765295887662983176,-0.07606030528683671577,2e-05
998, 3.21442885771543096496,-0.07283620412563784896,2e-05
999, 3.21521521521521513876,-0.07362256162542202276,2e-05
1000, 3.21600000000000019185,-0.07440734641020707585,2.1e-05
1001, 3.21678321678321665900,-0.07519056319342354300,2e-05
1002, 3.21756487025948123559,-0.07597221666968811959,2e-05
1003, 3.21834496510468603958,-0.07675231151489292358,3.2e-05
1004, 3.21912350597609542291,-0.07753085238630230691,2.1e-05
1005, 3.21592039800995044274,-0.07432774442015732674,2.1e-05
1006, 3.21669980119284293352,-0.07510714760304981752,2.1e-05
1007, 3.21747765640516369956,-0.07588500281537058356,1.9e-05
1008, 3.21428571428571441260,-0.07269306069592129660,2e-05
1009, 3.21506442021803762188,-0.07347176662824450588,1.9e-05
1010, 3.21188118811881206938,-0.07028853452901895338,1.9e-05
1011, 3.21266073194856582873,-0.07106807835877271273,1.9e-05
1012, 3.20948616600790526121,-0.06789351241811214521,2e-05
1013, 3.20631786771964444327,-0.06472521412985132727,2e-05
1014, 3.20315581854043385235,-0.06156316495064073635,1.9e-05
1015, 3.20000000000000017764,-0.05840734641020706164,1.8e-05
1016, 3.20078740157480323703,-0.05919474798501012103,1.9e-05
1017, 3.20157325467059994395,-0.05998060108080682795,1.8e-05
1018, 3.19842829076620827067,-0.05683563717641515467,3.1e-05
1019, 3.19528949950932306123,-0.05369684591952994523,2.2e-05
1020, 3.19607843137254921118,-0.05448577778275609518,2e-05
1021, 3.19686581782566126009,-0.05527316423586814409,2.2e-05
1022, 3.19373776908023465637,-0.05214511549044154037,2e-05
1023, 3.19452590420332338539,-0.05293325061353026939,2e-05
1024, 3.19531250000000000000,-0.05371984641020688400,2e-05
1025, 3.19609756097560993027,-0.05450490738581681427,1.9e-05
1026, 3.19688109161793354573,-0.05528843802814042974,1.9e-05
1027, 3.19766309639727364100,-0.05607044280748052500,1.9e-05
1028, 3.19844357976653714815,-0.05685092617674403215,1.9e-05
1029, 3.19922254616132173410,-0.05762989257152861811,2e-05
1030, 3.20000000000000017764,-0.05840734641020706164,1.8e-05
1031, 3.20077594568380208173,-0.05918329209400896573,1.9e-05
1032, 3.20155038759689913874,-0.05995773400710602274,1.9e-05
1033, 3.19845111326234254889,-0.05685845967254943290,1.8e-05
1034, 3.19922630560928444865,-0.05763365201949133265,1.9e-05
1035, 3.20000000000000017764,-0.05840734641020706164,3e-05
1036, 3.19691119691119673973,-0.05531854332140362374,2.1e-05
1037, 3.19382835101253625965,-0.05223569742274314365,2.7e-05
1038, 3.19460500963391158535,-0.05301235604411846936,2.4e-05
1039, 3.19538017324350320791,-0.05378751965371009192,1.9e-05
1040, 3.19615384615384634515,-0.05456119256405322915,2e-05
1041, 3.19692603266090280556,-0.05533337907110968956,1.8e-05
1042, 3.19385796545105549171,-0.05226531186126237571,2e-05
1043, 3.19463087248322130662,-0.05303821889342819063,2e-05
1044, 3.19157088122605347991,-0.04997822763626036391,2.1e-05
1045, 3.19234449760765537363,-0.05075184401786225763,2.1e-05
1046, 3.19311663479923524278,-0.05152398120944212678,2.1e-05
1047, 3.19006685768863418318,-0.04847420409884106718,2e-05
1048, 3.19083969465648875641,-0.04924704106669564041,2e-05
1049, 3.19161105815061985069,-0.05001840456082673469,2.1e-05
1050, 3.18857142857142861203,-0.04697877498163549603,2e-05
1051, 3.18553758325404379192,-0.04394492966425067593,2.3e-05
1052, 3.18250950570342183710,-0.04091685211362872110,2.1e-05
1053, 3.18328584995251651080,-0.04169319636272339480,2e-05
1054, 3.18406072106261861521,-0.04246806747282549921,2e-05
1055, 3.18483412322274883621,-0.04324146963295572021,2e-05
1056, 3.18181818181818165669,-0.04022552822838854070,2e-05
1057, 3.18259224219489134100,-0.04099958860509822500,2e-05
1058, 3.17958412098298692783,-0.03799146739319381183,2.1e-05
1059, 3.18035882908404143876,-0.03876617549424832276,2e-05
1060, 3.18113207547169807299,-0.03953942188190495699,2.1e-05
1061, 3.18190386427898230792,-0.04031121068918919192,3.4e-05
1062, 3.18267419962335207373,-0.04108154603355895773,2.1e-05
1063, 3.18344308560677324849,-0.04185043201698013249,2e-05
1064, 3.18421052631578938019,-0.04261787272599626419,1.9e-05
1065, 3.18497652582159629375,-0.04338387223180317775,1.9e-05
1066, 3.18574108818011270117,-0.04414843459031958517,1.9e-05
1067, 3.18650421743205258807,-0.04491156384225947207,3.1e-05
1068, 3.18726591760299626799,-0.04567326401320315199,2.6e-05
1069, 3.18802619270346099256,-0.04643353911366787656,2e-05
1070, 3.18878504672897200578,-0.04719239313917888978,2e-05
1071, 3.18954248366013093374,-0.04794983007033781774,2e-05
1072, 3.19029850746268639483,-0.04870585387289327883,1.9e-05
1073, 3.19105312208760505399,-0.04946046849781193799,1.9e-05
1074, 3.19180633147113601567,-0.05021367788134289967,1.9e-05
1075, 3.18883720930232561486,-0.04724455571253249886,1.9e-05
1076, 3.18959107806691433140,-0.04799842447712121540,2e-05
1077, 3.19034354688950783085,-0.04875089329971471486,2.1e-05
1078, 3.19109461966604834871,-0.04950196607625523271,6.2e-05
1079, 3.18813716404077851507,-0.04654451045098539907,4.4e-05
1080, 3.18518518518518511939,-0.04359253159539200340,3.3e-05
1081, 3.18593894542090660948,-0.04434629183111349349,2.2e-05
1082, 3.18669131238447311816,-0.04509865879468000216,2e-05
1083, 3.18374884579870709445,-0.04215619220891397845,3.2e-05
1084, 3.18081180811808117426,-0.03921915452828805826,2e-05
1085, 3.18156682027649750921,-0.03997416668670439321,2e-05
1086, 3.17863720073664834942,-0.03704454714685523342,1.9e-05
1087, 3.17571297148114073394,-0.03412031789134761794,1.9e-05
1088, 3.17647058823529393479,-0.03487793464550081879,2e-05
1089, 3.17722681359044978322,-0.03563416000065666722,2.2e-05
1090, 3.17798165137614674336,-0.03638899778635362736,2.1e-05
1091, 3.17873510540788251078,-0.03714245181808939478,2e-05
1092, 3.17582417582417564361,-0.03423152223438252761,2e-05
1093, 3.17657822506861853284,-0.03498557147882541685,2.1e-05
1094, 3.17367458866544804863,-0.03208193507565493263,2e-05
1095, 3.17442922374429237209,-0.03283657015449925609,2e-05
1096, 3.17518248175182460358,-0.03358982816203148758,2e-05
1097, 3.17593436645396520746,-0.03434171286417209146,2e-05
1098, 3.17668488160291451194,-0.03509222801312139595,3.3e-05
1099, 3.17379435850773417016,-0.03220170491794105416,2.1e-05
1100, 3.17454545454545433714,-0.03295280095566122114,2.1e-05
1101, 3.17529518619436856852,-0.03370253260457545252,2e-05
1102, 3.17604355716878394844,-0.03445090357899083244,2.1e-05
1103, 3.17679057116953744710,-0.03519791757974433111,2e-05
1104, 3.17391304347826075372,-0.03232038988846763772,2.1e-05
1105, 3.17466063348416271950,-0.03306797989436960350,2.1e-05
1106, 3.17179023508137447607,-0.03019758149158136007,2e-05
1107, 3.17253839205058696393,-0.03094573846079384793,2e-05
1108, 3.16967509025270777201,-0.02808243666291465601,1.9e-05
1109, 3.17042380522993694214,-0.02883115164014382614,1.9e-05
1110, 3.17117117117117119918,-0.02957851758137808318,2e-05
1111, 3.17191719171917174691,-0.03032453812937863091,2e-05
1112, 3.16906474820143868598,-0.02747209461164556998,1.9e-05
1113, 3.16981132075471716547,-0.02821866716492404947,1.9e-05
1114, 3.16696588868940764883,-0.02537323509961453283,2e-05
1115, 3.16771300448430492835,-0.02612035089451181236,2.1e-05
1116, 3.16845878136200731490,-0.02686612777221419890,2e-05
1117, 3.16920322291853162611,-0.02761056932873851011,2e-05
1118, 3.16994633273703030341,-0.02835367914723718741,2e-05
1119, 3.17068811438784647905,-0.02909546079805336305,2e-05
1120, 3.16785714285714270488,-0.02626448926734958889,1.9e-05
1121, 3.16859946476360399004,-0.02700681117381087404,2e-05
1122, 3.16577540106951893506,-0.02418274747972581906,2.1e-05
1123, 3.16651825467497793909,-0.02492560108518482309,2e-05
1124, 3.16725978647686812195,-0.02566713288707500595,2e-05
1125, 3.16444444444444439313,-0.02285179085465127713,2e-05
1126, 3.16518650088809927468,-0.02359384729830615868,1.9e-05
1127, 3.16592724046140183702,-0.02433458687160872103,2e-05
1128, 3.16666666666666651864,-0.02507401307687340264,1.9e-05
1129, 3.16740478299379990546,-0.02581212940400678946,2e-05
1130, 3.16460176991150454739,-0.02300911632171143140,2e-05
1131, 3.16180371352785138939,-0.02021105993805827339,2.1e-05
1132, 3.15901060070671357849,-0.01741794711692046249,2.1e-05
1133, 3.15975286849073278006,-0.01816021490093966406,3.5e-05
1134, 3.15696649029982356893,-0.01537383671003045293,2.1e-05
1135, 3.15418502202643180610,-0.01259236843663869010,2.1e-05
1136, 3.15492957746478852599,-0.01333692387499540999,2e-05
1137, 3.15567282321899744701,-0.01408016962920433102,2.1e-05
1138, 3.15641476274165189153,-0.01482210915185877553,2e-05
1139, 3.15715539947322199055,-0.01556274588342887455,2.1e-05
1140, 3.15789473684210530990,-0.01630208325231219391,2.1e-05
1141, 3.15863277826468014098,-0.01704012467488702498,2.2e-05
1142, 3.15586690017513138429,-0.01427424658533826829,2.1e-05
1143, 3.15660542432195967422,-0.01501277073216655822,2.1e-05
1144, 3.15734265734265751036,-0.01575000375286439436,2.1e-05
1145, 3.15807860262008732732,-0.01648594903029421133,3.6e-05
1146, 3.15532286212914492296,-0.01373020853935180696,3.3e-05
1147, 3.15605928509154320949,-0.01446663150175009349,2.3e-05
1148, 3.15679442508710783599,-0.01520177149731471999,2.3e-05
1149, 3.15404699738903415707,-0.01245434379924104107,2.4e-05
1150, 3.15478260869565207969,-0.01318995510585896369,3.7e-05
1151, 3.15551694178974795335,-0.01392428819995483735,2.3e-05
1152, 3.15625000000000000000,-0.01465734641020688400,2.3e-05
1153, 3.15698178664353878986,-0.01538913305374567386,3.6e-05
1154, 3.15771230502599653533,-0.01611965143620341934,3.6e-05
1155, 3.15497835497835499297,-0.01338570138856187697,2e-05
1156, 3.15224913494809699799,-0.01065648135830388199,2.1e-05
1157, 3.15298184961106331414,-0.01138919602127019814,3.6e-05
1158, 3.15371329879101880422,-0.01212064520122568823,3.4e-05
1159, 3.15444348576358946090,-0.01285083217379634490,2.2e-05
1160, 3.15517241379310364735,-0.01357976020331053135,2.2e-05
1161, 3.15590008613264405568,-0.01430743254285093968,2.2e-05
1162, 3.15662650602409655676,-0.01503385243430344076,2.2e-05
1163, 3.15391229578675824641,-0.01231964219696513041,2.1e-05
1164, 3.15463917525773185346,-0.01304652166793873747,2.2e-05
1165, 3.15193133047210283237,-0.01033867688230971638,2.2e-05
1166, 3.15265866209262446418,-0.01106600850283134818,2.3e-05
1167, 3.15338474721508132959,-0.01179209362528821359,2.2e-05
1168, 3.15410958904109595125,-0.01251693545130283525,2.6e-05
1169, 3.15483319076133428283,-0.01324053717154116683,2.2e-05
1170, 3.15555555555555544700,-0.01396290196576233100,2.1e-05
1171, 3.15627668659265570028,-0.01468403300286258428,2e-05
1172, 3.15699658703071683874,-0.01540393344092372274,2.1e-05
1173, 3.15771526001705016284,-0.01612260642725704685,2.2e-05
1174, 3.15843270868824532727,-0.01684005509845221127,2.1e-05
1175, 3.15914893617021297345,-0.01755628258041985745,3.5e-05
1176, 3.15646258503401355711,-0.01486993144422044111,2.2e-05
1177, 3.15378079864061167115,-0.01218814505081855515,5.5e-05
1178, 3.15449915110356515768,-0.01290649751377204169,2.4e-05
1179, 3.15521628498727757517,-0.01362363139748445917,2.4e-05
1180, 3.15593220338983071471,-0.01433954980003759871,2.2e-05
1181, 3.15664690939881475984,-0.01505425580902164384,2.3e-05
1182, 3.15736040609137047497,-0.01576775250157735897,2.2e-05
1183, 3.15469146238377007307,-0.01309880879397695708,2.1e-05
1184, 3.15540540540540526138,-0.01381275181561214538,2.2e-05
1185, 3.15274261603375549612,-0.01114996244396238012,2.2e-05
1186, 3.15345699831365955390,-0.01186434472386643790,2.2e-05
1187, 3.15417017691659662404,-0.01257752332680350804,2.1e-05
1188, 3.15488215488215484328,-0.01328950129236172728,2.1e-05
1189, 3.15559293523969719431,-0.01400028164990407831,2.1e-05
1190, 3.15630252100840325014,-0.01470986741861013414,2.1e-05
1191, 3.15701091519731313895,-0.01541826160752002295,2e-05
1192, 3.15771812080536928846,-0.01612546721557617246,4e-05
1193, 3.15842414082145861443,-0.01683148723166549843,3.5e-05
1194, 3.15577889447236170639,-0.01418624088256859039,2.1e-05
1195, 3.15648535564853549573,-0.01489270205874237973,2e-05
1196, 3.15719063545150513406,-0.01559798186171201806,2.1e-05
1197, 3.15789473684210530990,-0.01630208325231219391,2e-05
1198, 3.15859766277128528600,-0.01700500918149217000,2e-05
1199, 3.15929941618015019955,-0.01770676259035708355,2e-05
1200, 3.16000000000000014211,-0.01840734641020702611,2.1e-05
1201, 3.16069941715237323621,-0.01910676356258012021,2.2e-05
1202, 3.16139767054908471522,-0.01980501695929159922,2.1e-05
1203, 3.16209476309226911184,-0.02050210950247599584,2.2e-05
1204, 3.16279069767441844974,-0.02119804408462533374,2.1e-05
1205, 3.16348547717842309979,-0.02189282358862998379,2.1e-05
1206, 3.16417910447761174808,-0.02258645088781863208,2.2e-05
1207, 3.16487158243579136396,-0.02327892884599824797,2.2e-05
1208, 3.16556291390728494761,-0.02397026031749183161,2.1e-05
1209, 3.16294458229942110350,-0.02135192870962798750,2.1e-05
1210, 3.16363636363636357984,-0.02204371004657046385,2.2e-05
1211, 3.16432700247729137288,-0.02273434888749825689,2.1e-05
1212, 3.16501650165016501504,-0.02342384806037189904,2.1e-05
1213, 3.16570486397361916531,-0.02411221038382604931,2e-05
1214, 3.16639209225700168915,-0.02479943866720857315,2.1e-05
1215, 3.16707818930041140604,-0.02548553571061829004,2e-05
1216, 3.16776315789473672524,-0.02617050430494360924,2.1e-05
1217, 3.16516023007395252975,-0.02356757648415941375,2e-05
1218, 3.16584564860426942445,-0.02425299501447630846,2e-05
1219, 3.16652994257588193960,-0.02493728898608882361,2.1e-05
1220, 3.16721311475409850189,-0.02562046116430538589,2.1e-05
